DATE,DEXJPUS
12/3/1975,305.06
12/4/1975,304.97
12/5/1975,306.75
12/8/1975,306.84
12/9/1975,306.19
12/10/1975,306.09
12/11/1975,305.9
12/12/1975,305.9
12/15/1975,306
12/16/1975,305.53
12/17/1975,305.62
12/18/1975,305.62
12/19/1975,306.09
12/22/1975,306.09
12/23/1975,306
12/24/1975,305.9
12/25/1975,.
12/26/1975,305.9
12/29/1975,305.25
12/30/1975,305.06
12/31/1975,305.16
1/1/1976,.
1/2/1976,305.06
1/5/1976,305.16
1/6/1976,305.06
1/7/1976,305.25
1/8/1976,305.62
1/9/1976,306
1/12/1976,305.16
1/13/1976,305.25
1/14/1976,305.34
1/15/1976,305.25
1/16/1976,305.25
1/19/1976,304.14
1/20/1976,303.86
1/21/1976,304.41
1/22/1976,304.14
1/23/1976,304.04
1/26/1976,303.77
1/27/1976,303.67
1/28/1976,303.58
1/29/1976,303.67
1/30/1976,303.67
2/2/1976,303.21
2/3/1976,302.76
2/4/1976,300.57
2/5/1976,300.57
2/6/1976,301.39
2/9/1976,300.75
2/10/1976,300.66
2/11/1976,300.12
2/12/1976,.
2/13/1976,300.75
2/16/1976,.
2/17/1976,301.57
2/18/1976,301.66
2/19/1976,301.75
2/20/1976,302.11
2/23/1976,302.57
2/24/1976,302.02
2/25/1976,302.02
2/26/1976,302.11
2/27/1976,302.11
3/1/1976,301.66
3/2/1976,301.66
3/3/1976,301.57
3/4/1976,301.66
3/5/1976,301.57
3/8/1976,300.75
3/9/1976,301.11
3/10/1976,301.3
3/11/1976,301.3
3/12/1976,300.84
3/15/1976,300.66
3/16/1976,300.57
3/17/1976,299.94
3/18/1976,299.94
3/19/1976,299.67
3/22/1976,299.85
3/23/1976,299.76
3/24/1976,299.76
3/25/1976,299.67
3/26/1976,299.58
3/29/1976,299.67
3/30/1976,299.85
3/31/1976,299.58
4/1/1976,299.49
4/2/1976,299.31
4/5/1976,299.31
4/6/1976,299.04
4/7/1976,298.86
4/8/1976,297.44
4/9/1976,297.89
4/12/1976,298.42
4/13/1976,298.6
4/14/1976,298.06
4/15/1976,299.4
4/16/1976,299.31
4/19/1976,300.03
4/20/1976,299.49
4/21/1976,299.58
4/22/1976,299.67
4/23/1976,299.76
4/26/1976,299.85
4/27/1976,299.31
4/28/1976,299.22
4/29/1976,299.31
4/30/1976,299.04
5/3/1976,298.95
5/4/1976,297.89
5/5/1976,297.97
5/6/1976,298.24
5/7/1976,298.51
5/10/1976,298.42
5/11/1976,298.42
5/12/1976,298.69
5/13/1976,298.95
5/14/1976,298.78
5/17/1976,299.31
5/18/1976,299.13
5/19/1976,299.22
5/20/1976,299.4
5/21/1976,299.58
5/24/1976,299.58
5/25/1976,299.58
5/26/1976,299.76
5/27/1976,299.67
5/28/1976,300.03
5/31/1976,.
6/1/1976,300.39
6/2/1976,300.3
6/3/1976,300.48
6/4/1976,300.39
6/7/1976,300.3
6/8/1976,300.12
6/9/1976,299.94
6/10/1976,299.94
6/11/1976,300.03
6/14/1976,299.94
6/15/1976,299.76
6/16/1976,299.85
6/17/1976,300.03
6/18/1976,299.31
6/21/1976,299.31
6/22/1976,299.22
6/23/1976,296.82
6/24/1976,297.27
6/25/1976,297.8
6/28/1976,296.03
6/29/1976,297
6/30/1976,297.97
7/1/1976,296.91
7/2/1976,297.18
7/5/1976,.
7/6/1976,296.38
7/7/1976,296.65
7/8/1976,296.47
7/9/1976,296.74
7/12/1976,296.38
7/13/1976,294.9
7/14/1976,292.65
7/15/1976,293.17
7/16/1976,294.03
7/19/1976,293.69
7/20/1976,293.34
7/21/1976,293.6
7/22/1976,293.69
7/23/1976,293.94
7/26/1976,293.51
7/27/1976,293.86
7/28/1976,293.51
7/29/1976,293.6
7/30/1976,293.26
8/2/1976,292.91
8/3/1976,292.91
8/4/1976,292.83
8/5/1976,293
8/6/1976,293
8/9/1976,292.65
8/10/1976,292.83
8/11/1976,292.57
8/12/1976,292.65
8/13/1976,291.12
8/16/1976,290.36
8/17/1976,287.85
8/18/1976,288.27
8/19/1976,288.77
8/20/1976,289.35
8/23/1976,289.77
8/24/1976,288.43
8/25/1976,288.85
8/26/1976,288.93
8/27/1976,288.6
8/30/1976,288.77
8/31/1976,289.35
9/1/1976,288.93
9/2/1976,288.68
9/3/1976,287.77
9/6/1976,.
9/7/1976,287.77
9/8/1976,287.6
9/9/1976,286.04
9/10/1976,286.94
9/13/1976,286.62
9/14/1976,286.53
9/15/1976,286.12
9/16/1976,286.7
9/17/1976,287.27
9/20/1976,287.11
9/21/1976,288.02
9/22/1976,287.11
9/23/1976,287.77
9/24/1976,287.85
9/27/1976,287.6
9/28/1976,287.52
9/29/1976,287.77
9/30/1976,286.86
10/1/1976,287.11
10/4/1976,287.27
10/5/1976,287.44
10/6/1976,288.02
10/7/1976,288.1
10/8/1976,288.77
10/11/1976,.
10/12/1976,289.86
10/13/1976,290.36
10/14/1976,292.31
10/15/1976,293
10/18/1976,292.48
10/19/1976,292.23
10/20/1976,292.14
10/21/1976,292.74
10/22/1976,293.69
10/25/1976,293.34
10/26/1976,293.77
10/27/1976,293.17
10/28/1976,293.6
10/29/1976,294.38
11/1/1976,295.86
11/2/1976,.
11/3/1976,295.16
11/4/1976,295.33
11/5/1976,294.99
11/8/1976,293.77
11/9/1976,294.29
11/10/1976,294.38
11/11/1976,.
11/12/1976,294.64
11/15/1976,294.72
11/16/1976,295.16
11/17/1976,295.07
11/18/1976,295.16
11/19/1976,295.42
11/22/1976,295.07
11/23/1976,295.42
11/24/1976,295.42
11/25/1976,.
11/26/1976,295.51
11/29/1976,295.68
11/30/1976,297.09
12/1/1976,296.91
12/2/1976,296.82
12/3/1976,297.89
12/6/1976,296.56
12/7/1976,296.38
12/8/1976,296.3
12/9/1976,295.77
12/10/1976,294.81
12/13/1976,294.72
12/14/1976,295.33
12/15/1976,294.72
12/16/1976,295.51
12/17/1976,294.64
12/20/1976,293.6
12/21/1976,293.94
12/22/1976,293.86
12/23/1976,293.43
12/24/1976,293.51
12/27/1976,292.31
12/28/1976,292.14
12/29/1976,292.91
12/30/1976,293
12/31/1976,293.08
1/3/1977,292.48
1/4/1977,291.72
1/5/1977,292.31
1/6/1977,292.91
1/7/1977,292.83
1/10/1977,292.48
1/11/1977,292.48
1/12/1977,292.4
1/13/1977,292.57
1/14/1977,292.06
1/17/1977,291.72
1/18/1977,291.21
1/19/1977,289.6
1/20/1977,290.28
1/21/1977,290.44
1/24/1977,290.11
1/25/1977,289.27
1/26/1977,288.18
1/27/1977,289.1
1/28/1977,289.52
1/31/1977,288.43
2/1/1977,288.02
2/2/1977,288.27
2/3/1977,288.35
2/4/1977,288.1
2/7/1977,287.94
2/8/1977,287.11
2/9/1977,285.96
2/10/1977,285.63
2/11/1977,285.06
2/14/1977,281.69
2/15/1977,283.93
2/16/1977,283.77
2/17/1977,282.97
2/18/1977,283.45
2/21/1977,.
2/22/1977,283.37
2/23/1977,283.45
2/24/1977,283.53
2/25/1977,282.01
2/28/1977,282.81
3/1/1977,282.49
3/2/1977,281.53
3/3/1977,281.29
3/4/1977,282.09
3/7/1977,281.93
3/8/1977,282.09
3/9/1977,282.33
3/10/1977,282.01
3/11/1977,282.01
3/14/1977,281.21
3/15/1977,281.53
3/16/1977,281.85
3/17/1977,281.69
3/18/1977,280.82
3/21/1977,279.1
3/22/1977,278.94
3/23/1977,277.24
3/24/1977,278.47
3/25/1977,278.32
3/28/1977,276.85
3/29/1977,276.63
3/30/1977,277.24
3/31/1977,277.55
4/1/1977,276.17
4/4/1977,274.65
4/5/1977,273
4/6/1977,273.22
4/7/1977,273.6
4/8/1977,273.22
4/11/1977,271.3
4/12/1977,270.71
4/13/1977,272.55
4/14/1977,273.37
4/15/1977,273.82
4/18/1977,275.33
4/19/1977,275.79
4/20/1977,278.78
4/21/1977,276.85
4/22/1977,277.78
4/25/1977,278.01
4/26/1977,278.32
4/27/1977,278.01
4/28/1977,277.09
4/29/1977,277.78
5/2/1977,278.01
5/3/1977,278.16
5/4/1977,276.7
5/5/1977,275.94
5/6/1977,276.85
5/9/1977,278.01
5/10/1977,277.47
5/11/1977,277.93
5/12/1977,278.01
5/13/1977,277.62
5/16/1977,277.7
5/17/1977,277.55
5/18/1977,277.39
5/19/1977,276.97
5/20/1977,277.24
5/23/1977,277.55
5/24/1977,277.78
5/25/1977,277.39
5/26/1977,277.12
5/27/1977,277.28
5/30/1977,.
5/31/1977,277.28
6/1/1977,277.32
6/2/1977,276.55
6/3/1977,276.28
6/6/1977,275.18
6/7/1977,275.56
6/8/1977,274.42
6/9/1977,273.75
6/10/1977,273.67
6/13/1977,271.81
6/14/1977,272.33
6/15/1977,272.78
6/16/1977,272.44
6/17/1977,272.7
6/20/1977,272.78
6/21/1977,272.44
6/22/1977,271.74
6/23/1977,271.81
6/24/1977,272
6/27/1977,271.48
6/28/1977,270.86
6/29/1977,267.45
6/30/1977,267.59
7/1/1977,267.13
7/4/1977,.
7/5/1977,264.9
7/6/1977,265.39
7/7/1977,264.69
7/8/1977,264.76
7/11/1977,263.09
7/12/1977,264.48
7/13/1977,264.27
7/14/1977,.
7/15/1977,265.32
7/18/1977,263.99
7/19/1977,264.27
7/20/1977,264.83
7/21/1977,264.76
7/22/1977,264.24
7/25/1977,264.34
7/26/1977,264.41
7/27/1977,264.76
7/28/1977,265.96
7/29/1977,266.81
8/1/1977,267.13
8/2/1977,266.52
8/3/1977,265.57
8/4/1977,265.53
8/5/1977,265.85
8/8/1977,266.24
8/9/1977,265.96
8/10/1977,266.06
8/11/1977,265.96
8/12/1977,266.38
8/15/1977,267.92
8/16/1977,267.67
8/17/1977,266.74
8/18/1977,266.74
8/19/1977,267.27
8/22/1977,266.7
8/23/1977,266.77
8/24/1977,266.21
8/25/1977,267.31
8/26/1977,267.09
8/29/1977,267.06
8/30/1977,267.4
8/31/1977,267.5
9/1/1977,268.17
9/2/1977,267.97
9/5/1977,.
9/6/1977,267.59
9/7/1977,266.81
9/8/1977,266.88
9/9/1977,266.84
9/12/1977,266.67
9/13/1977,266.84
9/14/1977,267.13
9/15/1977,267.06
9/16/1977,267.09
9/19/1977,266.92
9/20/1977,266.88
9/21/1977,266.88
9/22/1977,266.81
9/23/1977,266.81
9/26/1977,266.7
9/27/1977,266.63
9/28/1977,266.67
9/29/1977,265.11
9/30/1977,263.71
10/3/1977,260.72
10/4/1977,260.82
10/5/1977,261.1
10/6/1977,258.55
10/7/1977,257.6
10/10/1977,.
10/11/1977,257.8
10/12/1977,256.81
10/13/1977,254.97
10/14/1977,253
10/17/1977,252.53
10/18/1977,252.21
10/19/1977,254.45
10/20/1977,254.19
10/21/1977,254.32
10/24/1977,251.95
10/25/1977,252.33
10/26/1977,251.6
10/27/1977,250.31
10/28/1977,250.5
10/31/1977,249.13
11/1/1977,246.73
11/2/1977,248.32
11/3/1977,247.74
11/4/1977,249
11/7/1977,248.69
11/8/1977,.
11/9/1977,247.1
11/10/1977,246.18
11/11/1977,.
11/14/1977,245.1
11/15/1977,245.28
11/16/1977,245.25
11/17/1977,245.4
11/18/1977,243.49
11/21/1977,242.78
11/22/1977,240.64
11/23/1977,239.75
11/24/1977,.
11/25/1977,239.98
11/28/1977,240.24
11/29/1977,243.66
11/30/1977,244.02
12/1/1977,243.07
12/2/1977,242.51
12/5/1977,242.01
12/6/1977,241.6
12/7/1977,241.43
12/8/1977,241.72
12/9/1977,242.37
12/12/1977,241.78
12/13/1977,240.53
12/14/1977,237.81
12/15/1977,239.12
12/16/1977,240.59
12/19/1977,241.02
12/20/1977,240.5
12/21/1977,240.38
12/22/1977,241.55
12/23/1977,241.66
12/26/1977,.
12/27/1977,241.37
12/28/1977,240.44
12/29/1977,240.04
12/30/1977,239.98
1/2/1978,.
1/3/1978,237.59
1/4/1978,237.42
1/5/1978,241.08
1/6/1978,240.38
1/9/1978,241.46
1/10/1978,241.49
1/11/1978,240.5
1/12/1978,241.6
1/13/1978,241.49
1/16/1978,241.6
1/17/1978,242.01
1/18/1978,242.42
1/19/1978,242.13
1/20/1978,241.85
1/23/1978,241.46
1/24/1978,241.66
1/25/1978,241.25
1/26/1978,240.56
1/27/1978,241.37
1/30/1978,241.78
1/31/1978,241.6
2/1/1978,241.6
2/2/1978,241.81
2/3/1978,241.84
2/6/1978,241.14
2/7/1978,241.43
2/8/1978,241.49
2/9/1978,241.55
2/10/1978,241.58
2/13/1978,.
2/14/1978,240.7
2/15/1978,240.67
2/16/1978,240.15
2/17/1978,239.81
2/20/1978,.
2/21/1978,238.41
2/22/1978,238.83
2/23/1978,238.15
2/24/1978,240.21
2/27/1978,239.23
2/28/1978,238.1
3/1/1978,238.27
3/2/1978,238.41
3/3/1978,237.02
3/6/1978,236.41
3/7/1978,235.57
3/8/1978,234.41
3/9/1978,235.02
3/10/1978,235.9
3/13/1978,234.03
3/14/1978,233.05
3/15/1978,233.05
3/16/1978,235.63
3/17/1978,231
3/20/1978,231.16
3/21/1978,230.63
3/22/1978,230.36
3/23/1978,230.02
3/24/1978,228
3/27/1978,225.23
3/28/1978,225.02
3/29/1978,222.27
3/30/1978,222.37
3/31/1978,229.89
4/3/1978,218.34
4/4/1978,219.3
4/5/1978,218.96
4/6/1978,218.63
4/7/1978,220.12
4/10/1978,219.83
4/11/1978,219.33
4/12/1978,218.72
4/13/1978,219.35
4/14/1978,219.4
4/17/1978,220.6
4/18/1978,221.53
4/19/1978,221.88
4/20/1978,226.76
4/21/1978,225.89
4/24/1978,228.1
4/25/1978,227.58
4/26/1978,225.63
4/27/1978,222.22
4/28/1978,224.97
5/1/1978,225.78
5/2/1978,226.07
5/3/1978,226.14
5/4/1978,224.77
5/5/1978,224.59
5/8/1978,225.12
5/9/1978,225.38
5/10/1978,224.92
5/11/1978,225.23
5/12/1978,225.63
5/15/1978,226.22
5/16/1978,228.41
5/17/1978,227.95
5/18/1978,227.53
5/19/1978,228
5/22/1978,228.83
5/23/1978,229.04
5/24/1978,228.41
5/25/1978,225.84
5/26/1978,225.68
5/29/1978,225.05
5/30/1978,.
5/31/1978,221.34
6/1/1978,221.51
6/2/1978,221.24
6/5/1978,220.99
6/6/1978,220.99
6/7/1978,220.99
6/8/1978,220.9
6/9/1978,220.6
6/12/1978,218.01
6/13/1978,216.92
6/14/1978,215.38
6/15/1978,216.17
6/16/1978,215.89
6/19/1978,213.49
6/20/1978,211.15
6/21/1978,210.66
6/22/1978,211.1
6/23/1978,207.47
6/26/1978,206.06
6/27/1978,205.93
6/28/1978,205.97
6/29/1978,205.21
6/30/1978,203.71
7/3/1978,202.43
7/4/1978,.
7/5/1978,201.61
7/6/1978,203.09
7/7/1978,202.35
7/10/1978,201.69
7/11/1978,202.86
7/12/1978,203.29
7/13/1978,202.65
7/14/1978,202.59
7/17/1978,203.79
7/18/1978,202.55
7/19/1978,201.53
7/20/1978,201.57
7/21/1978,200.94
7/24/1978,198.02
7/25/1978,195.47
7/26/1978,194.1
7/27/1978,193.65
7/28/1978,190.59
7/31/1978,189.14
8/1/1978,186.57
8/2/1978,186.29
8/3/1978,188.32
8/4/1978,190.19
8/7/1978,188.79
8/8/1978,187.34
8/9/1978,187.62
8/10/1978,186.67
8/11/1978,185.53
8/14/1978,183.76
8/15/1978,185.29
8/16/1978,184.64
8/17/1978,188.32
8/18/1978,188.86
8/21/1978,193.01
8/22/1978,191.31
8/23/1978,191.9
8/24/1978,191.02
8/25/1978,192.57
8/28/1978,193.35
8/29/1978,189.39
8/30/1978,189.07
8/31/1978,190.51
9/1/1978,190.8
9/4/1978,.
9/5/1978,190.15
9/6/1978,190
9/7/1978,191.05
9/8/1978,192.9
9/11/1978,191.9
9/12/1978,191.5
9/13/1978,189.9
9/14/1978,190.15
9/15/1978,189.85
9/18/1978,190.8
9/19/1978,190.3
9/20/1978,188.8
9/21/1978,187.75
9/22/1978,188.25
9/25/1978,187.65
9/26/1978,189.15
9/27/1978,189.1
9/28/1978,189.2
9/29/1978,189.19
10/2/1978,188.85
10/3/1978,187.5
10/4/1978,187
10/5/1978,187.3
10/6/1978,188.4
10/9/1978,.
10/10/1978,187.9
10/11/1978,185.85
10/12/1978,186.6
10/13/1978,185.9
10/16/1978,183.85
10/17/1978,182.25
10/18/1978,182.3
10/19/1978,183.25
10/20/1978,181.8
10/23/1978,181.55
10/24/1978,182.55
10/25/1978,179.55
10/26/1978,178.3
10/27/1978,179
10/30/1978,177.05
10/31/1978,179.5
11/1/1978,186
11/2/1978,187.85
11/3/1978,189
11/6/1978,190.25
11/7/1978,.
11/8/1978,187.25
11/9/1978,187.9
11/10/1978,188.6
11/13/1978,188.45
11/14/1978,188.95
11/15/1978,191
11/16/1978,194.1
11/17/1978,195.6
11/20/1978,194.8
11/21/1978,195
11/22/1978,194.2
11/23/1978,.
11/24/1978,195.05
11/27/1978,196
11/28/1978,196.75
11/29/1978,197
11/30/1978,199.1
12/1/1978,201.7
12/4/1978,197.65
12/5/1978,197.5
12/6/1978,197.55
12/7/1978,198.65
12/8/1978,198.1
12/11/1978,196
12/12/1978,196.35
12/13/1978,196.25
12/14/1978,195.55
12/15/1978,195.8
12/18/1978,193.05
12/19/1978,193.3
12/20/1978,194.6
12/21/1978,195.2
12/22/1978,194.1
12/25/1978,.
12/26/1978,195
12/27/1978,194.5
12/28/1978,193.95
12/29/1978,194.3
1/1/1979,.
1/2/1979,194.58
1/3/1979,196.6
1/4/1979,196.4
1/5/1979,196.65
1/8/1979,195.65
1/9/1979,196.65
1/10/1979,196.65
1/11/1979,198.25
1/12/1979,197.6
1/15/1979,197.8
1/16/1979,197.15
1/17/1979,196.8
1/18/1979,196.75
1/19/1979,198.25
1/22/1979,197.63
1/23/1979,197.9
1/24/1979,197.7
1/25/1979,199
1/26/1979,199.55
1/29/1979,200.1
1/30/1979,200.75
1/31/1979,202.2
2/1/1979,202.75
2/2/1979,201.6
2/5/1979,199.85
2/6/1979,199.05
2/7/1979,196
2/8/1979,197.7
2/9/1979,198.8
2/12/1979,.
2/13/1979,199.7
2/14/1979,200.4
2/15/1979,200.25
2/16/1979,200.7
2/19/1979,.
2/20/1979,201.05
2/21/1979,201.85
2/22/1979,201.4
2/23/1979,201.4
2/26/1979,202.08
2/27/1979,201.9
2/28/1979,202.65
3/1/1979,203.75
3/2/1979,204.9
3/5/1979,204.73
3/6/1979,204.5
3/7/1979,204
3/8/1979,204.18
3/9/1979,204.7
3/12/1979,205.73
3/13/1979,208.65
3/14/1979,207.28
3/15/1979,206.95
3/16/1979,207.45
3/19/1979,207
3/20/1979,207.17
3/21/1979,206.95
3/22/1979,205.5
3/23/1979,205.9
3/26/1979,206.8
3/27/1979,207.15
3/28/1979,207.88
3/29/1979,208.37
3/30/1979,209.58
4/2/1979,211.65
4/3/1979,214.4
4/4/1979,215.28
4/5/1979,215.23
4/6/1979,214.9
4/9/1979,213.5
4/10/1979,212.75
4/11/1979,213.5
4/12/1979,215.75
4/13/1979,215.9
4/16/1979,216.45
4/17/1979,218
4/18/1979,215.4
4/19/1979,216.18
4/20/1979,218.3
4/23/1979,218.35
4/24/1979,218.45
4/25/1979,218.2
4/26/1979,218.1
4/27/1979,219.9
4/30/1979,221.8
5/1/1979,224.4
5/2/1979,224.95
5/3/1979,224.8
5/4/1979,221.5
5/7/1979,214.8
5/8/1979,215.15
5/9/1979,213.15
5/10/1979,214.58
5/11/1979,215.13
5/14/1979,214
5/15/1979,214.2
5/16/1979,214.35
5/17/1979,216.7
5/18/1979,218.8
5/21/1979,218.8
5/22/1979,219.4
5/23/1979,219.15
5/24/1979,218.65
5/25/1979,219.75
5/28/1979,220.45
5/29/1979,222.05
5/30/1979,.
5/31/1979,220.35
6/1/1979,221.28
6/4/1979,219.75
6/5/1979,221.15
6/6/1979,220.35
6/7/1979,219.55
6/8/1979,218.6
6/11/1979,218.83
6/12/1979,219.7
6/13/1979,220.15
6/14/1979,220.18
6/15/1979,218.8
6/18/1979,219.9
6/19/1979,218.65
6/20/1979,219
6/21/1979,218.95
6/22/1979,215.8
6/25/1979,213.24
6/26/1979,215.9
6/27/1979,216.4
6/28/1979,216.55
6/29/1979,217.8
7/2/1979,218.3
7/3/1979,218.4
7/4/1979,.
7/5/1979,217
7/6/1979,217.5
7/9/1979,217.5
7/10/1979,217.68
7/11/1979,217.45
7/12/1979,217.25
7/13/1979,217.35
7/16/1979,216.8
7/17/1979,216.45
7/18/1979,213.6
7/19/1979,216
7/20/1979,217.1
7/23/1979,215.75
7/24/1979,214.4
7/25/1979,215.25
7/26/1979,215.03
7/27/1979,215.4
7/30/1979,215.8
7/31/1979,216.7
8/1/1979,216.05
8/2/1979,216.55
8/3/1979,216.9
8/6/1979,216.45
8/7/1979,216.5
8/8/1979,216.5
8/9/1979,216.05
8/10/1979,215.9
8/13/1979,216.58
8/14/1979,216.8
8/15/1979,216.85
8/16/1979,216.98
8/17/1979,217.3
8/20/1979,217.38
8/21/1979,217.85
8/22/1979,219.5
8/23/1979,219.12
8/24/1979,219.25
8/27/1979,220.95
8/28/1979,220.55
8/29/1979,221.93
8/30/1979,219.95
8/31/1979,220.4
9/3/1979,.
9/4/1979,221.05
9/5/1979,221.5
9/6/1979,220.85
9/7/1979,220.8
9/10/1979,220.9
9/11/1979,221.55
9/12/1979,222.2
9/13/1979,223.6
9/14/1979,223.4
9/17/1979,223.48
9/18/1979,223.8
9/19/1979,223.43
9/20/1979,220.3
9/21/1979,222.45
9/24/1979,223.1
9/25/1979,222.8
9/26/1979,222.6
9/27/1979,223.55
9/28/1979,224.5
10/1/1979,225.25
10/2/1979,225.35
10/3/1979,224.45
10/4/1979,223.4
10/5/1979,224.15
10/8/1979,.
10/9/1979,226
10/10/1979,225.6
10/11/1979,226.4
10/12/1979,227.5
10/15/1979,229.8
10/16/1979,232
10/17/1979,234.1
10/18/1979,232.18
10/19/1979,230.65
10/22/1979,233.8
10/23/1979,235.4
10/24/1979,234.5
10/25/1979,233.9
10/26/1979,234.3
10/29/1979,235.98
10/30/1979,238.1
10/31/1979,237.85
11/1/1979,238.15
11/2/1979,234.55
11/5/1979,237.1
11/6/1979,.
11/7/1979,240.2
11/8/1979,241.3
11/9/1979,243.55
11/12/1979,.
11/13/1979,246.6
11/14/1979,243.35
11/15/1979,247.2
11/16/1979,246.5
11/19/1979,245.25
11/20/1979,246.2
11/21/1979,248.1
11/22/1979,.
11/23/1979,249
11/26/1979,250.85
11/27/1979,249.45
11/28/1979,248.95
11/29/1979,248.85
11/30/1979,249.55
12/3/1979,248.89
12/4/1979,247.5
12/5/1979,245.7
12/6/1979,243.6
12/7/1979,240.2
12/10/1979,232.65
12/11/1979,233.3
12/12/1979,237.9
12/13/1979,240.7
12/14/1979,242.55
12/17/1979,240.1
12/18/1979,239.4
12/19/1979,239
12/20/1979,236.6
12/21/1979,239.9
12/24/1979,239.8
12/25/1979,.
12/26/1979,239.05
12/27/1979,239.8
12/28/1979,240.55
12/31/1979,240.3
1/1/1980,.
1/2/1980,238.45
1/3/1980,238.35
1/4/1980,234.8
1/7/1980,231.55
1/8/1980,234.75
1/9/1980,234.95
1/10/1980,235.8
1/11/1980,236.05
1/14/1980,236.2
1/15/1980,239.65
1/16/1980,238.15
1/17/1980,239.9
1/18/1980,239.65
1/21/1980,241
1/22/1980,239.7
1/23/1980,237.25
1/24/1980,239.35
1/25/1980,239.6
1/28/1980,240.22
1/29/1980,239.35
1/30/1980,239.5
1/31/1980,239.33
2/1/1980,240.45
2/4/1980,240.29
2/5/1980,240.1
2/6/1980,240.1
2/7/1980,240.09
2/8/1980,241.65
2/11/1980,241.4
2/12/1980,.
2/13/1980,242.1
2/14/1980,243.39
2/15/1980,243.2
2/18/1980,.
2/19/1980,245.36
2/20/1980,246.05
2/21/1980,246.09
2/22/1980,247.45
2/25/1980,248.35
2/26/1980,248.08
2/27/1980,248.45
2/28/1980,248.4
2/29/1980,251.65
3/3/1980,247.85
3/4/1980,246.4
3/5/1980,246.88
3/6/1980,248.1
3/7/1980,247.85
3/10/1980,247.93
3/11/1980,247.3
3/12/1980,247.5
3/13/1980,248.1
3/14/1980,249.05
3/17/1980,248.9
3/18/1980,249.1
3/19/1980,248.65
3/20/1980,248.7
3/21/1980,248.92
3/24/1980,249.15
3/25/1980,249.07
3/26/1980,249.1
3/27/1980,249.9
3/28/1980,249.65
3/31/1980,249.95
4/1/1980,254.65
4/2/1980,257.15
4/3/1980,257.2
4/4/1980,258.75
4/7/1980,261.4
4/8/1980,258.2
4/9/1980,251.8
4/10/1980,249.5
4/11/1980,252.5
4/14/1980,251.35
4/15/1980,252.7
4/16/1980,249.1
4/17/1980,248.7
4/18/1980,249.4
4/21/1980,249.8
4/22/1980,250
4/23/1980,243.25
4/24/1980,244.65
4/25/1980,246
4/28/1980,241.3
4/29/1980,239.3
4/30/1980,239.35
5/1/1980,240.5
5/2/1980,240.35
5/5/1980,237.2
5/6/1980,231.8
5/7/1980,231.85
5/8/1980,233.6
5/9/1980,231.8
5/12/1980,226.8
5/13/1980,227.75
5/14/1980,227.2
5/15/1980,227.8
5/16/1980,229.6
5/19/1980,229
5/20/1980,226.75
5/21/1980,224.4
5/22/1980,224.05
5/23/1980,221.25
5/26/1980,.
5/27/1980,219.2
5/28/1980,223.5
5/29/1980,223.8
5/30/1980,223
6/2/1980,223.55
6/3/1980,222.7
6/4/1980,221.4
6/5/1980,220.35
6/6/1980,219.3
6/9/1980,216.35
6/10/1980,215.8
6/11/1980,217.75
6/12/1980,216.5
6/13/1980,216
6/16/1980,216
6/17/1980,216
6/18/1980,215.75
6/19/1980,216.35
6/20/1980,217.2
6/23/1980,216.07
6/24/1980,216.6
6/25/1980,217.95
6/26/1980,217.2
6/27/1980,217.55
6/30/1980,219.9
7/1/1980,219.5
7/2/1980,218.8
7/3/1980,219
7/4/1980,.
7/7/1980,217.9
7/8/1980,219.1
7/9/1980,218.15
7/10/1980,216.85
7/11/1980,217.7
7/14/1980,218.25
7/15/1980,219.4
7/16/1980,218.8
7/17/1980,218.5
7/18/1980,220.27
7/21/1980,220.38
7/22/1980,221
7/23/1980,224.15
7/24/1980,223.2
7/25/1980,225.4
7/28/1980,227.4
7/29/1980,226.8
7/30/1980,227.05
7/31/1980,227.4
8/1/1980,227
8/4/1980,226.05
8/5/1980,226.25
8/6/1980,225.3
8/7/1980,225.7
8/8/1980,226.3
8/11/1980,225.78
8/12/1980,222.9
8/13/1980,224
8/14/1980,224.4
8/15/1980,225.75
8/18/1980,226.3
8/19/1980,224.38
8/20/1980,224.15
8/21/1980,224.75
8/22/1980,223.8
8/25/1980,223.2
8/26/1980,219.4
8/27/1980,219.68
8/28/1980,218
8/29/1980,219.1
9/1/1980,.
9/2/1980,215.93
9/3/1980,216.7
9/4/1980,217.2
9/5/1980,218
9/8/1980,216.7
9/9/1980,216.8
9/10/1980,216.55
9/11/1980,214.47
9/12/1980,213.2
9/15/1980,212.65
9/16/1980,211.47
9/17/1980,211.95
9/18/1980,212.98
9/19/1980,210.8
9/22/1980,214.8
9/23/1980,218.15
9/24/1980,214.45
9/25/1980,215
9/26/1980,211.7
9/29/1980,212.4
9/30/1980,210.85
10/1/1980,208.5
10/2/1980,208.15
10/3/1980,207.6
10/6/1980,207.9
10/7/1980,208.85
10/8/1980,208.35
10/9/1980,208.95
10/10/1980,209
10/13/1980,.
10/14/1980,206.5
10/15/1980,207.3
10/16/1980,208.15
10/17/1980,208.2
10/20/1980,208.65
10/21/1980,207.95
10/22/1980,209.35
10/23/1980,210.4
10/24/1980,212.75
10/27/1980,213.75
10/28/1980,213.25
10/29/1980,210
10/30/1980,210.5
10/31/1980,211.05
11/3/1980,210.8
11/4/1980,.
11/5/1980,211.35
11/6/1980,212.65
11/7/1980,213.1
11/10/1980,209.5
11/11/1980,.
11/12/1980,213.1
